1	0.221546123042	0.0183604664465
2	0.407844979971	7.332467669e-06
3	0.397123537864	1.33050791326e-05
4	0.42655949651	2.46413372794e-06
5	0.445917231976	7.43155696486e-07
6	0.450856190599	5.40798889876e-07
7	0.440845414291	1.02469784947e-06
8	0.475826064458	1.00210680738e-07
9	0.447032762469	6.91974675527e-07
10	0.457907338358	3.40531127152e-07
11	0.444403672699	8.18372651089e-07
12	0.44248448897	9.24175098313e-07
13	0.446974576423	6.94559315484e-07
14	0.43424973142	1.54415379842e-06
15	0.443654744569	8.58212885274e-07
16	0.438732977477	1.16961589528e-06
17	0.4499080477	5.75049229003e-07
18	0.45588476839	3.89259594311e-07
19	0.453989873868	4.40876706591e-07
20	0.422805380403	3.0828564981e-06
