1947	16001.2994194
1948	191639.939969
1950	7634.69270874
1951	7558.02385537
1952	27215.2768067
1953	15413.042016
1955	92999.4966012
1957	110796.883871
1958	8893.13689804
1959	2941.89493998
1960	226081.666633
1961	0.0
1962	0.0
1963	0.0
1964	0.0
1965	1411.49207505
1967	2521.52327496
1968	5261.60169458
1969	58162.9730513
1970	14353.9094202
1973	0.0
1975	0.0
1976	67496.2025963
1978	126020.566484
1980	182975.321888
1983	109894.272063
1984	0.0
1985	16367.0400278
1987	0.0
1990	99596.9230137
1995	0.0
1996	21046.5237593
1999	0.0
2000	1279.20629798
2004	0.0
